11163	9902431
210092	10043
9606277	9501384
209213	12359
9601309	9503279
9901384	9402337
212124	2133
210092	9805430
209241	9908526
9811336	9801297
9711496	9701385
102335	9904290
9603278	9512234
9910256	9908526
9902431	9508340
9606402	9505235
9711365	9310329
9908470	9709453
9907233	9611297
9801418	9607462
210014	9409323
212124	9905410
9810376	9512234
9904290	9501384
203199	9212226
102335	9402248
7092	2133
207304	9403351
212347	108134
9704415	9304275
9508354	9410398
9701260	9303311
9603403	9405287
9311354	9304275
7092	9511320
9805440	9506204
9706465	9607354
207185	9606402
9341	9607432
9910260	9501384
9811411	9804281
9706465	9611329
7092	9412282
11214	9606277
9908247	9907276
211293	211290
9602251	9601299
110333	9703218
7056	9803266
102161	101011
9709354	9501384
102066	1308
106216	9409323
6299	9611253
9901384	9809446
10283	9903285
9803266	9508204
9709459	9704415
9710548	9309211
3295	9810403
9809224	9707509
1308	9402337
212033	9807384
9707509	9501251
9707228	9702226
9908470	9810376
8123	9607245
9912512	9501384
9910529	9611315
9308317	9212226
9707232	9506356
203199	9804281
9707399	9512233
9810276	9803266
9904217	9803431
9603387	9411428
9911438	9606402
1150	9707509
102112	9607432
8181	9903375
9807537	9707385
9607432	9604205
9707461	9610275
9404236	9304275
9601329	9403405
9911542	9508340
9501251	9403223
103263	9402337
9803266	9606277
207304	9409323
7235	9504304
3218	9403223
7092	9212226
9912517	9803312
9701280	9508204
9710430	9601267
9702226	9603278
9801418	9711503
9807384	9410398
9511320	9402337
9711484	9501384
8181	9704415
103172	7144
9805440	9304275
101204	102161
9708435	9501384
6299	9704415
10283	7056
9909568	9611253
9709453	9611253
9610459	9302214
9803266	9609459
9902433	9808322
9810254	9804281
206219	9312
9611253	9506204
9703248	9604375
9707230	9501384
9611329	9610444
9510205	9508210
201179	9901384
9607432	9606456
203011	6161
9707230	9504252
210092	9701260
9805430	9512234
9610459	9507418
9801297	9611253
8060	9309211
105206	9709230
103172	9702394
9701280	9603278
9411364	9209257
9406311	9403339
9711365	9612374
11277	9712496
9711503	9303311
9707228	9301295
105337	9901384
9910260	9803266
9901384	9807453
9809446	9705216
107076	12253
206146	9903523
9908470	9501384
9910529	9210265
210191	9709354
9809446	9709453
9908247	9901384
9810254	9709453
111281	9801418
9501239	9403339
110333	9607459
7092	9807384
7056	9908247
10145	9510266
107076	11230
11277	11146
210092	203199
9602251	9212226
9501384	9401245
102112	9506238
102112	9902351
102066	9702226
9411287	9402337
9908247	9606277
9909568	9704415
9912512	9803266
302117	9607436
1308	9711365
9703248	9504237
9709453	9704415
105033	9701260
9508340	9401245
9603387	9602266
11079	9607436
8118	9611253
9901384	9901235
3218	9504238
9508340	9501384
9502314	9304275
7092	9309268
9503332	9405273
9911542	9701260
9709237	9708232
206165	9807384
10215	9704296
9801418	9708232
9709453	9401232
9704397	9506204
2283	9303311
302117	1308
301102	9504304
9901384	9709354
207304	9901374
9808398	9807302
301102	9607354
7090	9702394
9803431	9611297
9611253	9304275
109213	9903375
9907233	9704296
9511380	9301295
9510425	9504237
8026	9802288
10027	9301295
9411428	9405287
209241	9501384
9901384	9704212
9808282	9704381
9702226	9209257
212124	103172
9902351	9607432
10145	9510435
5184	9501251
9508324	9211247
9707228	9511380
9308317	9302214
10215	9405273
9809224	9601309
9711503	9607432
9601267	9501384
210191	6043
9311354	9303311
9901235	9309211
2162	9901384
102161	9807384
9707230	9503332
203199	9501384
9908498	9805430
9602266	9407354
9901374	9508204
104307	2162
9807537	9503279
9910529	9902431
8060	9901384
9804382	9803312
9701385	9403351
9604278	9509223
111239	9503315
9809432	9403351
5202	9805430
9908377	9901384
1308	9709354
7092	9902207
8181	9411287
105132	9709354
6299	9803266
8123	9901235
9708435	9707228
1308	9805440
9905326	9810426
7092	9507418
9810276	9703218
9607436	9606432
9410398	9209204
9711365	9512234
9704415	9501384
9341	9807453
203248	110333
9901384	9612374
8123	9709354
9704415	9702394
9710548	9606456
9412354	9301295
206274	9601379
212196	9209257
101204	9803266
11163	3295
212381	9712492
