9901316	9607372
9705436	9403345
208210	201004
9701362	9503417
3281	9906275
9810257	9505275
9705300	9504246
101026	10009
7154	9609343
1101	9808254
9511323	9503316
9901316	9507212
102252	9908513
7016	9909301
9806272	9604370
101005	9506228
101035	9505385
9705300	9604370
9811421	9808207
9806376	9302316
9807568	9504405
9299	9712493
9901388	9712495
9802209	9507212
110272	9607372
9711400	9711311
9908513	9505275
9808236	9806400
9909395	9609343
9908513	9808254
9912211	9507212
9909465	9906456
7016	8019
9609343	9604364
9910365	9805281
9807484	9504246
9712328	9711311
9811419	9712495
9901433	9302316
207157	9504246
9806328	9803299
9702372	9506228
207157	9712493
101035	9806223
9807484	9712493
9910340	9606411
9808236	9712493
9909301	9505275
103220	9710209
9906275	9703465
2096	9310314
107298	9505385
9906456	9812381
209097	9812360
9812360	9711340
3281	9802209
105269	9712495
9811296	9505385
9711311	9505275
9603292	9504405
110314	9903454
108073	11054
9807568	9710209
9808236	9507371
9906275	9604364
112103	9504246
9707372	9604370
9912211	9806272
9503316	9402231
9804421	9505385
9808353	9607372
9901433	9505334
9909465	9609343
9906456	9806328
9705436	9505275
9904316	9607372
209373	112103
101035	9901388
6319	9901388
105269	9710209
204073	9805281
9806400	9803299
209373	102252
9707358	9607372
209368	9606411
112121	9901388
9804367	9402231
9808236	9302316
105269	9912282
9710209	9504246
9909293	9903454
9909301	9803323
9802295	9511323
9906456	9607372
9905388	9507212
9711444	9607372
9901388	9804421
9710209	9604370
9805411	9802209
9906456	9507212
9709466	9609343
9909301	9505385
102252	1101
9809466	9604364
9806442	9505385
9909395	9606411
9804421	9305257
9905246	9808451
9910365	9812360
4222	9910308
9803207	9507371
9808451	9505385
207086	109212
9812360	9710209
9805411	9503417
9909301	9709373
9807568	9804421
9905246	9806272
9905320	9803299
9604364	9302316
9811419	9804421
102021	8019
3034	9605350
7016	9606411
110314	9299
1101	9901388
12236	9912211
9909457	9504246
105223	9212241
203107	108157
9712495	9711444
9901220	9302316
9909457	9604370
9905246	9310314
110243	11054
9910340	9812360
9805387	9606411
9707372	9505334
108073	9703465
9808236	9805368
9909293	9504342
105269	9299
9806376	9502400
9712493	9505334
3281	9905246
9901433	9705339
9510419	9310314
9901316	9505275
9808254	9802209
201004	108157
9908513	9901388
107264	9505334
9902396	9507371
9904489	9901433
10232	9604364
9606411	9507212
204073	9812360
9812360	9712328
9802209	9505275
105223	9805281
207157	9803299
9803207	9505334
9808236	9803299
9909301	9901388
101026	9810257
9912211	9505275
9507212	9504222
9906275	9504246
9604364	9506350
9604364	9504222
9912211	9808254
9906275	9604370
9507212	9311306
8019	9504246
112103	9803299
6319	9906456
8019	9712493
8164	7255
9604364	9311306
6319	9511323
9805368	9505385
9901388	9806490
9909395	9812360
204073	107264
212337	9812360
9711400	9505275
9505395	9503316
9901388	9808207
9901316	9505385
9910472	9606411
9807568	9507212
204073	9903454
9901433	9504405
107150	9806400
9811296	9606360
9803299	9711311
112121	8019
9804421	9606360
110314	1101
6319	9609343
9701298	9604364
7154	9903454
102021	10009
110272	9505385
107150	9712493
107150	9504246
9901388	9806272
9811296	9712493
9701298	9601342
9909293	9207257
101035	9302316
9712495	9711416
105269	9507212
1101	9906456
9909465	9812360
9807568	9806272
9806223	9606411
208210	109212
9909457	9809466
9607372	9604364
7016	9907485
9806223	9805281
105269	9806272
9906456	9807569
1101	9609343
9906275	9606411
9812360	9808207
9903261	9703465
9606411	9505395
9806442	9504246
9811296	9302316
201186	9903209
9806442	9604370
9707372	9504405
9903454	9609343
102252	11054
9808236	9712495
9806376	9804421
2096	9604364
9804421	9302316
7255	1023
9806376	9402231
9908513	9609343
10009	9806328
9905254	9606411
7154	9908513
9909395	9504342
9806328	9804367
102021	9812360
9807568	9711400
9910308	9903209
9808451	9507371
9803299	9711444
9912211	9901388
101005	9507212
11054	6319
7255	4222
9903261	9604242
9809466	9606411
7016	9504342
9803207	9504405
102016	10331
9907485	9906456
8019	9803299
12236	6319
9909395	9908513
10009	9607372
9909301	9302316
9806328	9607372
9606221	9507212
6319	9502263
9912282	9607372
9807568	9505395
9909395	9905320
9903261	9805429
9812360	9403345
9511323	9506228
7016	9402231
9909465	9504342
7016	9908513
9809368	9703465
9901388	9505275
103220	9505275
209373	8019
9910340	9806328
9806400	9806328
105269	6319
9810257	9606411
9812360	9711400
102021	9903454
9811296	9506228
9809368	9604364
107298	9803299
105223	9502306
9807568	9505275
107150	9803299
9707358	9602216
9905246	9703465
9903454	9606411
9907485	9302316
108073	9606411
9909465	9908513
6319	9502400
9910472	9503417
9901316	9606360
10232	9606411
9503417	9311306
9804421	9803299
9810257	9805281
9908513	9606411
7255	9803323
9905246	9604364
9909465	9905320
9607372	9604370
9806400	9607372
102252	9604364
9905320	9806328
9812360	9505395
9806400	9507212
105269	9505275
105269	102252
2096	9909301
107150	105269
105269	9808254
103220	11054
9905254	9812360
9901220	9810257
7016	9711311
9901220	9504342
9602386	9503417
7154	1101
6319	9812360
209368	9806328
9902396	9901220
9909457	9710209
10331	7255
9603292	9505275
9905320	9607372
9299	9806328
9903261	9712493
9905320	9507212
9906275	9802209
11141	11054
9805368	9302316
9912211	9906456
110272	9507371
9806272	9607372
209368	9607372
9606411	9602216
9705300	9607372
102021	9908513
9512353	9504405
9903261	9507371
9909395	9808451
9705300	9507212
9901316	9302316
9807484	9804367
207157	9806328
9806223	9504342
108157	9808207
110243	9606411
1101	9812360
209104	9606411
10009	6319
9808451	9705339
9808353	9504246
7016	9808451
9812381	9606411
8256	9607372
9808353	9712493
6319	9903454
9912211	9609343
201004	109212
9903454	9812360
101005	9505275
209373	10009
112103	9806328
108073	9906275
102246	9802209
110243	107150
9807484	9607372
209104	107150
207157	9607372
9812360	9803323
112121	9903454
9912211	9302316
3250	9903454
9809466	9802209
207157	9507212
9507371	9505275
109212	1023
9808353	9507371
9908513	9812360
9908513	9906275
9808236	9507212
9909465	9808451
9909457	9806442
9299	3281
107298	9712495
107264	9905388
107150	9712495
9805387	9607372
105223	9808451
9604364	9207257
9811296	9712495
9910308	9901433
9812360	9709373
9906456	9712493
9707372	9607372
112103	9607372
101026	11054
9804421	9712495
9707372	9507212
9702372	9505275
8164	9803323
1101	9903454
9905254	9812222
101035	9504342
6319	9504342
2096	9606411
9810257	9802209
107298	9710209
9805368	9803299
8164	9904489
9606411	9602386
9805429	9606411
9912282	9807569
9910336	9609343
9812360	9305257
107298	9910365
9702229	9503316
9612259	9503417
108073	9802209
6319	9804421
9903261	9805368
9510419	9504246
105269	9901388
9804421	9710209
9908513	9907485
7255	9910308
112103	3281
9710209	9607372
9802209	9311306
9908513	9802209
6319	9908513
9710209	9507212
9805429	9805281
9906456	9302316
107298	9903261
9805368	9705339
9906456	9809368
112121	9908513
9806376	9505275
110243	9812360
9806328	9505385
9702372	9505385
9702229	9505385
9903261	9803299
9909301	9903454
109212	9803323
9311306	9207257
1101	9504342
9810257	9504342
9909457	9607372
107298	9804421
3281	9904316
9806442	9710209
9909457	9507212
9299	6319
9903209	9901433
9907485	9712495
9906275	9812381
9912211	9910336
9711400	9311306
9711311	9503417
204073	11054
9809368	9606411
1101	9908513
8256	6319
9908513	9504342
9908513	9812222
1101	9905320
9907485	9903454
9602216	9302316
9609343	9607372
9502263	9305257
9808307	9712328
4222	1101
9905246	9606411
9806400	9505385
9907485	9710209
9606411	9302316
204073	110243
102252	9606411
9905246	9808307
9909301	9504342
9504342	9311306
108073	9905320
9812381	9802209
9910365	9703465
9701298	9503417
9805368	9504405
102166	9299
207157	112103
9808451	9504342
9711311	9504342
112103	6319
102246	9812381
9707372	9505395
9908513	9905320
109067	105269
9909301	9804421
9906275	9607372
11054	8019
103220	8019
9905246	9901433
9909457	9901316
9805368	9712495
9905320	9505385
9607372	9503417
8019	9607372
9705436	9504342
108073	9912211
6319	1101
105055	1023
3281	9504246
9809466	9806328
105269	9906456
9906456	9502263
9912211	9812360
3281	9712493
3281	9604370
9707372	9505275
9705436	9502306
9705300	9505385
9910365	9604242
101035	3034
9809368	9507234
9907485	9804421
112121	102021
9805368	9710209
204073	9703465
9710209	9707372
105269	8019
102246	9607372
9701298	9502306
9606411	9506350
9606411	9504222
108073	9812381
6319	9711444
107150	9507212
6319	9310314
209373	9908513
9601266	9504405
110272	107264
9901220	9808254
9908513	9812381
105269	9302316
9803207	9505275
9804421	9507212
9809466	9310314
9710209	9505275
110272	9903454
9903454	9806328
207086	201004
9805411	9504246
108073	9806328
1101	9808451
9806400	9804305
9805411	9604370
9910336	9812360
9810257	9808451
9912211	9903454
10232	9806328
201186	108073
9905246	9812360
9606411	9502263
9702229	9602386
9812360	9609343
9909395	9703465
110272	9910365
9707372	9505385
9808353	9712495
110243	108073
9901388	9606411
103220	9606411
9901316	9504342
9705300	9602216
108073	9607372
9707358	9504405
9909395	9604364
9909457	9505275
107264	9505385
9808236	9806223
9807568	9504222
10232	9607372
103026	9806328
102021	11054
9902396	9505275
9806442	9507212
9807568	9606411
9802209	9504342
9806328	9712493
11054	10009
9809368	9802209
9711400	9503417
9811419	9606411
103220	9805281
9909301	9808451
9906456	9712495
9909465	9703465
9701298	9207257
9809368	9503417
9710209	9505385
9912211	9504342
9702372	9511323
105223	9703465
9806328	9507371
9802209	9402231
9905246	9802209
9909301	9806272
8019	6319
9909465	9604364
9912211	9804421
9506350	9302237
9808451	9806272
9804421	9403345
105223	9604364
110314	9901433
3281	9809466
9906456	9903454
9806400	9606360
107298	9909293
9502306	9311306
9912211	9908513
9603292	9504222
9707372	9602216
9711400	9504342
9805411	9505334
105269	10009
209373	1101
9906456	9710209
9602216	9504405
3281	9803299
9907485	9808451
9909457	9505385
9812381	9806328
9910340	9504246
9806400	9712493
9806328	9302316
101035	9808254
9606411	9504405
9902396	9505385
9711400	9502306
9502263	9302316
9702229	9302316
9907485	9806272
105223	9604242
9702372	9302316
9504222	9311306
9705436	9310314
9905320	9606360
9806400	9507371
9906456	9903261
9812381	9607372
9803323	9705339
9604364	9601342
9812360	9502263
9905388	9504342
9710209	9602216
9901388	9812360
103220	9812360
9712374	9507234
9806272	9606360
9705300	9606360
9902396	9806223
9805368	9507212
9702229	9505334
107298	9505275
9802209	9207257
107150	9505275
107150	102252
105055	101014
9805411	9803299
9811296	9505275
9906456	9804421
2096	9806328
102166	6319
9806400	9302316
112121	11054
9804421	9505275
102016	1023
9909395	9504246
9905388	9905320
9806223	9703465
9909395	9604370
207157	110272
9910472	9604242
207157	9806400
9806490	9711444
110272	9507212
9912282	9809466
9606221	9311306
9903261	9607372
110272	1101
7016	9504246
10232	8256
9903261	9507212
9905320	9302316
11054	9903454
9806400	9505334
9711400	9207257
9502263	9311306
7016	9604370
9707372	9606360
112103	9606360
112103	9806400
9609343	9602216
9806442	9505275
9605350	9505385
12236	9903454
9912211	9808451
110272	9806272
9705300	9302316
9910340	9805368
12130	10009
9909465	9504246
201186	108157
12236	9710209
9910365	9803299
9909465	9604370
9808451	9808254
105223	9805305
112103	9712493
9807568	9503417
101014	7255
109067	9607372
9299	9302316
204073	9606411
9806328	9705339
12236	9912282
9606411	9402231
10206	9806328
9809368	9806328
9806400	9504222
9903209	9808207
9906275	9602216
105269	9903454
9808254	9705339
9805305	9503316
6319	9703465
9907485	9505275
9710209	9606360
9504246	9302316
9901388	9504342
103220	9504342
9907485	9808254
9807484	9302316
207157	9302316
9901388	9812222
9806328	9502400
9905246	9806328
107264	9507371
9809466	9703465
102016	9803323
102021	9909301
102252	9806328
9808307	9709373
10206	9607372
9707358	9705300
9809368	9607372
9807568	9504342
11054	9299
9901433	9506350
9901433	9504222
9703465	9507371
9707372	9302316
9906275	9805429
112103	9302316
9905388	9808451
201186	201004
9806400	9705339
12236	9299
9902396	9806400
102252	9607372
107264	9302316
107298	9901388
1101	9703465
105269	9504342
101026	11141
4222	9903209
9910472	9604370
9810257	9703465
9906456	9806272
9506228	9503316
209373	11054
9806490	9711416
105269	9804421
9909395	9809466
9505275	9310314
9805368	9505275
9910472	9507371
9805411	9710209
9803323	9712328
9909465	9606411
9710209	9302316
105269	9908513
9908513	9703465
9806328	9712495
9812360	9812222
209368	105269
9607372	9503316
101026	9901220
9908513	9604364
9812360	9804421
9506228	9505385
9712374	9708206
10009	9903454
8110	8019
9909301	9703465
110272	102252
9707372	9506350
7154	9812360
7154	9906275
9906456	9403345
9909465	9809466
207157	10009
9909457	9302316
207157	9805281
9712493	9504222
9808236	9805281
109067	6319
9804305	9803299
203107	201004
9906275	9712493
6319	9909301
9805305	9604242
9906456	9711400
105223	9803299
9711311	9604364
9711444	9711400
9607372	9505385
101005	9810257
207157	105269
112121	9909301
102016	101014
9806400	9712495
9909395	9906275
108073	9805429
11054	1101
9606411	9310314
9803207	9506350
9907485	9901388
9803207	9606411
9712493	9502263
107264	9805281
9908513	9805429
9705436	9604364
107150	9606360
6319	9504246
110272	11054
112103	105269
9811419	9806328
9711416	9710209
11054	3034
9806376	9802209
9702372	9504342
9809466	9504246
9809466	9712493
9605248	9403345
9910340	9710209
9905320	9712495
9602386	9505334
9705300	9504405
9809466	9604370
6319	9806376
9806328	9804421
9906275	9302316
10009	9299
9903261	9505385
9606221	9402231
9909465	9906275
9901388	9711444
8019	9302316
9901388	9310314
105269	1101
9712493	9502400
9905388	9711416
9906456	9505275
3281	9507212
9502263	9402231
9702372	9402231
9905320	9903454
9909395	9802209
9906456	9808254
105269	9808451
12130	9908513
1101	9504246
9805368	9602216
9910340	9903261
9903209	9803323
107150	8019
9901433	9503417
1101	9604370
9811419	9310314
9806442	9606360
9903261	9806223
9810257	9604370
9903454	9504246
4222	9808307
9605350	9302316
7076	9607372
108073	9504246
9806376	9504342
102246	9302316
108073	9712493
107150	9302316
209104	9805429
9805429	9703465
7076	9507212
108073	9604370
10232	9504246
9807484	9712495
207157	9712495
9908513	9504246
10232	9604370
9803299	9607372
9805411	9607372
9905320	9903261
9908513	9604370
9909465	9802209
9806400	9402231
101026	9806328
9805411	9507212
9912427	9711400
102166	8019
9905320	9504342
101035	9606411
9802209	9604364
6319	9606411
207157	9903454
9809368	9505385
8164	1101
9912211	9703465
112103	9712495
9812360	9310314
102166	9609343
9905320	9804421
9906275	9803299
9806272	9504342
9711311	9504246
9805429	9604242
101026	9607372
101035	9902396
204073	108073
209373	207157
9710209	9504405
9711311	9604370
9901433	9402231
9805387	9710209
209104	207157
112103	9903454
9910365	9905388
101035	9901433
112103	2096
9705436	9504246
7154	9912211
9607372	9602386
10009	1101
107264	9903454
9705436	9604370
9705300	9402231
9805281	9702372
9299	9804421
9711400	9604364
9901220	9802209
9604364	9503417
1101	9606411
9605350	9506228
9701298	9504246
9910365	9607372
12130	1101
8256	9804421
9907485	9609343
9805368	9606360
9804421	9606411
9812381	9504246
9809466	9803299
201186	109212
9812381	9712493
9806328	9806272
9712454	9702372
9804421	9311306
9807484	9804421
107150	10009
107150	9805281
9711416	9607372
9607372	9504246
9910336	9604364
9707372	9504342
9903454	9805368
9910340	9607372
9910340	9507212
9810257	9809466
9502263	9310314
9805411	9711400
9507234	9505385
9609343	9504405
7154	9806328
112103	9804421
108157	103226
9506228	9302316
9806490	9504246
7076	6319
3281	9505275
112103	9299
9707372	9402231
9910472	9710209
9909395	9812381
9909301	9606411
9810257	9803299
9903261	9806400
6319	9906275
9605248	9305257
9604364	9502306
9711311	9505334
9712493	9402231
9909301	9808307
12236	11054
9806442	9311306
9803207	9504342
102166	10009
108073	9803299
2096	9504246
9906275	9504405
9806400	9806272
9805411	9505395
9909395	9806328
2096	9604370
9908513	9803299
9808307	9705339
9605248	9602216
9905246	9805429
