9805457	9706235
9711264	9711220
9801271	9706275
9605408	9507378
9801417	9604452
9612490	9408384
9805457	9703250
9905466	9309335
9810326	9802422
9712223	9309335
9702291	9609434
9705307	9607397
9608224	9604452
101046	9607397
9806290	9408384
7139	9611437
101046	9605408
9707239	9601367
10067	9712499
9811316	9601362
9703312	9608224
9609529	9601367
9706382	9601362
9905466	9609434
9806290	9802252
9607362	9507378
9805282	9607448
9801376	9702307
9701341	9610358
9604338	9507378
9812290	9704246
9709392	9608224
9704225	9610358
9701370	9510342
9801417	9710217
9812290	9712389
9612468	9507378
8070	9811248
103095	9507378
9802221	9408384
9811458	9711516
9804225	9410262
301121	5076
9711216	9706382
9705307	9609344
9711342	9309335
9903333	9507378
9802422	9609434
9905466	9811248
9904458	9608224
9712353	9408384
9702307	9408384
9901345	9801271
9707239	9609344
9704225	9612321
9906342	9607225
7139	9701341
111291	9611312
9801271	9704307
9703211	9609434
9610458	9605222
10067	9602239
9706475	9705307
9712223	9705411
9611387	9510342
9712223	9607362
111291	9605398
9707386	9703312
9709392	9610358
9807390	9712499
9607487	9410203
9707536	9410262
9705228	9701286
9608275	9601362
9705457	9703312
9612490	9607225
9906342	9801271
9707537	9507378
9612389	9303230
9703211	9601362
9602310	9510219
9609212	9605398
9906342	9607397
9609344	9507378
9906342	9605408
9708264	9609434
9709511	9701341
9612253	9303230
301121	9410262
9705457	9702291
9703286	9611437
9711264	9303230
9904458	9610358
9712403	9611387
9711216	9507378
112190	9703246
9801376	9703246
9903333	9611443
9806346	9604338
9711342	9607362
9707413	9603238
9906363	9303230
9703250	9408384
112190	9711220
9712406	9701286
9802221	9607225
9801271	9612490
9911329	9906508
9806290	9605408
9709392	9601367
9703246	9603238
9901345	9705228
9705228	9704246
9801417	9605222
9801271	9602239
9712406	9309299
9708369	9706268
9710217	9703211
8070	9906508
9702307	9607225
9801417	9708377
9801376	9608224
4001	9605398
9609444	9605398
9712389	9712223
9801271	9703312
9806273	9703312
9708315	9705307
9802221	9801271
9806346	9709306
9910482	9605398
111291	12150
9703452	9611437
9705411	9701286
9803228	9309335
9610458	9408384
9802221	9605408
9807347	9706332
9704307	9607487
9807246	9701341
9811316	9807246
9804225	9703286
9801271	9702291
9801271	9706235
9702307	9601367
9710217	9408384
9806273	9703250
9702307	9607397
9711216	9611443
9901345	9708315
9901345	9606203
9702307	9605408
9705307	9607487
9703390	9701286
101046	9607487
9709239	9701394
9706275	9611343
9810326	9807347
9905466	9604338
9712406	9609529
9611243	9609434
9805289	9703211
9810326	9607225
9712499	9603238
9709383	9612426
9607273	9601367
9612253	9410262
9607234	9605398
9706332	9609529
9811316	9701286
9709306	9704246
9703390	9605398
9608276	9601367
9806273	9709383
9702291	9701286
205339	6036
9704329	9510342
212214	9903395
9709383	9507378
9905466	9801376
9805289	9408384
9806346	9609529
9811316	9605398
9810326	9607397
103095	9611437
9707442	9703246
9706382	9605398
9708369	9607448
9810326	9605408
9712499	9707249
9709431	9612321
9608243	9507378
9607397	9606203
9801417	9608224
9707439	9705271
112190	9303230
7325	9801329
9712499	9609444
301121	9609434
9903395	9408384
9808401	9710217
9901257	9611343
9807246	9802422
9805512	9303230
9709511	9708377
9706382	9609524
9806330	9609434
10067	9408384
9811458	9303230
9709392	9606203
9705457	9408384
9702291	9511218
9804450	9703246
9905466	9510219
9607487	9604452
9805457	9607397
9712223	9701370
9701341	9609434
9911329	9603238
9702291	9609529
9711516	9611437
9610458	9601367
9703312	9612468
9703211	9701286
103095	9701341
9903395	9711264
9709392	9612468
9806229	9712223
9806229	9510342
9710230	9303230
9711220	9706275
9903333	9701341
9701341	9601362
9704225	9601362
9710217	9605408
9703246	9612426
9608275	9605398
9605398	9604338
9607487	9602310
9612389	9309335
9706554	9303230
103095	9710217
9805289	9607225
9708377	9609444
9911329	9707249
9707413	9507378
9707357	9705307
9807246	9708377
9711342	9701370
9701417	9602239
9811248	9707239
9607225	9303230
9607273	9606203
9612389	9609434
9808341	9609444
9807390	9408384
9703246	9507378
9607397	9601362
9612464	9602239
9904458	9803228
9711264	9609434
9612321	9609434
9609524	9608275
8070	9609444
9905466	9807265
9709511	9608224
9703246	9608276
9706235	9303230
9701286	9408384
9707249	9703246
112190	9705228
9703211	9609529
9807265	9507378
9805289	9605408
9807347	9612490
9704439	9607448
9707442	9303230
9905466	9609444
112190	101046
9906342	9711216
9802252	9605222
9611437	9607448
9905252	9603238
9712499	9612426
9709392	9601362
9711216	9701341
9712499	9707413
9711267	9608224
9805512	9707331
9609434	9303230
10067	9601367
9811458	9707331
10067	9801271
9707413	9704206
9802422	9706272
9811458	9712343
9611387	9507378
9712499	9507378
9806290	9711216
9802422	9609444
10067	9605408
112190	9606203
9708377	9706382
9812290	9706275
9609212	9607234
9711216	9710217
9904458	9601362
9905252	9707249
9802252	9706554
101046	9906508
9610470	9609524
7139	9612321
9906363	9903395
9703250	9612468
9712406	9608275
9706475	9703246
9905252	9609444
9703211	9607448
9607487	9605222
9612426	9408384
9801271	9607225
9604452	9507378
9611343	9607362
9803228	9510219
9705228	9701394
9801417	9705228
301121	9712353
9708377	9612426
9710217	9707331
9610358	9604452
9806346	9608275
9708264	9609444
9811248	9807390
9802252	9408384
9807390	9601367
9707450	9408384
9807390	9801271
9712353	9708369
204293	9905252
9801271	9607397
9904458	9808401
9707239	9605398
9801271	9605408
9711220	9703312
9702410	9507378
9807390	9605408
9708377	9507378
9707442	9705228
