9503262	9303284
202228	9910237
9511341	9409437
105028	9512380
9612307	9409371
9809350	9808328
9907514	9902334
112042	110195
210174	9708326
11017	8290
206095	9705244
6336	9611284
9905264	9709215
7313	9908371
6240	9909202
9706260	9511341
2254	9711211
9911233	9212203
6056	9211304
108155	9911392
109113	9503277
203087	9908371
10181	6146
9905437	9805388
9609262	9304257
9905437	9401204
106104	12371
110195	105011
209089	9812471
301159	107046
9801406	9711215
9604330	9510323
205341	9909202
9701278	9406263
9002	1088
10349	9903363
9321	2234
9908474	9908382
5188	9903242
7017	9910237
9908395	9304257
5227	9802405
110313	9512380
9504288	9307285
10011	9908232
205164	109025
7208	9910237
110195	101098
9802345	9711215
107187	9703455
105006	9408390
203087	9808289
105011	9211304
7208	9811472
106057	2234
9612429	9611284
5189	9802300
101336	9501265
9911202	9811472
9612307	9506313
5188	9303284
210317	9802405
209089	108240
9410301	9303284
1088	9304257
201218	102289
110023	9912513
6172	9812471
9910257	9909224
9903230	9409437
202228	9904408
9155	7208
101336	9407342
203226	5227
8226	9711215
8226	9911390
9506313	9401204
5189	9902334
9504315	9304257
9909244	9811263
11017	9812471
207082	109280
9908404	9904408
9707523	9409335
9608365	9304257
9910394	9903242
102017	5189
10008	9809594
205030	9402363
9908395	9908371
204068	9910396
301159	212321
207082	2234
201218	110304
9907307	9811472
9903275	9604330
203087	9610244
10265	9908399
9808328	9710245
9909202	9602366
9908386	9501265
9912369	9811471
9901409	9402347
201218	2235
9155	9073
204068	9911309
9910394	9303284
206095	9909202
204068	9409255
7313	9912230
7017	9904408
9912254	9211321
9812419	9408390
9612307	9408390
9508389	9308272
206095	9501265
1221	9909245
9901227	9711377
9910404	9903363
202228	9908415
7208	9904408
11049	9804298
10008	7313
9911202	9904408
9802448	9707523
2114	9802300
9707523	9406263
9904370	9409335
9705369	9607447
9806471	9802202
108155	106104
9809235	9409255
9911390	9507262
105011	7313
9155	5189
9701313	9602322
5227	9801412
7319	9911233
207189	9406377
206095	9706260
110023	9911233
9609324	9607447
9903363	9903230
9706260	9701278
112042	7338
9906403	9511341
9504269	9207222
5189	9910415
9905437	9604330
6056	9304257
111118	9711211
10008	9906434
9611284	9506313
212016	9811472
9912230	9801412
9905478	9811471
10265	9801326
2254	9905437
7313	2116
202200	9809338
9910415	9502363
10111	9901409
9610244	9308272
9908442	9808487
9907284	9901288
106057	9711402
9907335	9701278
9809235	9610230
9903230	9811471
108227	105253
108227	9804462
101337	9907457
204068	9912254
2234	8290
10181	1088
106057	9904370
103022	9803273
9909562	9908382
9512413	9308272
9810441	9805335
9711402	9310311
11049	9905264
108155	9802300
9902334	9507262
111118	9907479
9905437	9802202
10162	9310311
212280	9908371
105011	9304257
9806471	9212203
5227	9909236
9911454	9904408
205030	9911309
9912254	9907341
9908371	9903363
107240	9609496
9905437	9711261
9905437	9707523
108155	9902334
105006	9310324
9911487	9808487
9909244	9710212
9809338	9602366
101098	9812471
9073	9806471
10229	9911233
105011	9809338
9807317	9607447
103166	9911233
9701278	9501265
9803416	9402251
9806471	9612307
4157	9602366
9901409	9710245
9504392	9308272
9910257	9303284
102316	9710245
110195	4247
9305324	9205210
2114	9906403
105253	9708395
9810488	9802405
9609376	9412375
212016	9904408
9905264	9804299
201218	9911233
9905437	9211304
11125	9409437
9905478	9904408
103166	9308272
107187	9909244
9811471	9708326
9812471	9810488
9902235	9806501
110313	9701313
10107	9904408
110313	12099
1293	9806471
9909202	9802405
9910236	9906497
9908382	9303284
9909236	9903230
101098	10162
206095	101212
9905437	9212203
9811472	9402363
9512356	9212203
206095	9908395
2234	9812471
105028	101212
106057	9812471
9801406	9405259
2207	9607447
7313	9903230
7196	9211304
205030	9912254
107187	9409335
10011	2234
9906434	9806204
112135	9808487
9812419	9310324
9901418	9712252
201218	9911202
9905437	9612307
106104	9808487
5188	9802405
101212	9907335
12019	4247
101212	9802405
301118	9502363
107046	9712398
108227	9704249
9504269	9307318
9505280	9408390
7319	7208
9701377	9402347
110023	7208
9901372	9708326
110313	9611284
10265	9511341
109197	107046
9909236	9903363
9907335	9802300
105011	6146
103166	9411335
9910396	9906434
207082	9812471
8238	9911522
9907284	9708326
9811471	9408390
9508389	9303284
2254	9908371
9156	9211321
9705369	9610223
9709484	9409335
2234	9604330
9502363	9310311
12072	7196
10008	9409255
110195	9911392
9908395	9612394
110313	9303225
9906202	9308272
9802300	9512380
12371	9211321
101132	9612394
103022	9905437
9612307	9308272
9907205	9701313
6056	9912230
9804395	9803416
301118	9211333
9904427	9303284
9910236	9906434
101132	9909244
10181	9801326
103166	9310311
9910394	9907335
9911522	9910236
9809402	9803416
202200	9709484
9321	9711261
7196	9307263
2254	9808289
9907361	9803273
9805335	9804298
101336	9905478
211420	9912513
109280	102017
204068	9908399
10181	9512380
109197	9811471
7319	9303284
9908395	9409335
9908395	9903230
107187	101132
10229	7208
111262	9705244
9809417	9801412
9002	9706260
9912254	9902334
5188	2234
9911390	9211321
9910404	9706260
9907284	9408390
9912369	9802345
103166	7208
101212	2234
2234	9711261
9802448	9411285
9904408	9710245
101336	6056
9508389	9308328
102017	7338
9321	9211304
9910415	9902334
207016	105028
12019	9911233
2235	9512380
5189	9512356
110354	9801298
9611346	9307285
9504392	9305324
9611284	9310324
7313	9512380
9612307	9411335
201218	7208
210317	204181
10265	9911392
9904408	9607447
11049	9602366
9908399	9712398
9905437	9304257
9512356	9304257
9806501	9611284
9609324	9606269
9409242	9405259
9908395	9903363
103144	6172
9402261	9212203
106057	9211304
2234	9211304
2254	9610244
101336	10008
10073	9212203
9803416	9802405
9902235	9401204
9608365	9409335
9503262	9401204
9802202	9609310
9903242	9304257
8238	9305324
9907514	9811472
10162	9908283
9905264	9504333
9908447	9512380
9910201	9512380
11125	7137
9402347	9303225
202200	105253
9808328	9608365
6091	9909473
9910263	9908232
9612307	9310311
9902334	9211321
106057	9212203
9504392	9303284
8238	9903242
7196	9304257
9801412	9609467
9910201	9712369
9710212	9612394
9611284	9308272
10229	9303284
9903363	9706260
9807317	9401204
9812524	9205210
9303225	9205210
9607469	9405368
7208	9912513
7319	9602366
4247	9802405
206095	6056
212019	107062
205030	105011
9405259	9308272
202200	9612394
101121	9808487
207082	9211304
9609324	9608365
209289	102287
9512356	9411285
9906403	9902334
207082	205341
112135	9711215
107060	9411285
201218	9303284
204099	9904408
11017	9808289
9910257	9802405
9911392	9908232
9902334	9502363
9907205	9405368
9608365	9406263
10265	9303225
9710212	9409335
105011	1088
9908395	9512380
9911454	9805335
12371	9156
2207	9401204
9610230	9512356
9912230	9211304
201218	109197
212016	110304
9705369	9604330
6056	9903230
9611284	9411335
111262	9501265
9504392	9308328
2116	9706260
105011	9612394
112303	9808328
106057	7313
9802300	9706260
109280	12019
9512380	9304257
203226	9908447
101132	9712369
105011	9909244
206095	101336
204068	7196
101212	8290
5189	9811472
9809594	9802300
207082	9905437
111118	9808289
9909244	9904370
9156	7208
9909565	9803491
2235	9909202
9909236	9501265
9811472	9806471
11017	9610244
207082	9307263
9609324	9509379
4247	2234
9806224	9706260
7313	9909202
9611284	9310311
9908232	9706260
7196	6146
202228	9911522
9321	9304257
9711211	9205210
111262	102287
106104	9910237
9606213	9408219
9907284	9310324
6120	9907341
7137	9705244
9912513	9801326
9711211	9612412
9909236	9706260
209091	12297
9709215	9707523
2235	9910236
9910332	9610223
110195	5189
212230	201174
9073	9912513
9901239	9804462
8290	9912254
6272	5156
209091	9911309
7061	9409437
9912264	9904408
106057	9304257
2234	9304257
5189	9806471
101336	9402363
1088	9909245
103166	9908283
9711215	9405259
9501265	9211304
204068	4247
111118	9610244
9908442	9908415
12019	9502254
9901239	9612394
210056	9812471
9901372	9308272
9604330	9211304
2114	9910237
9705369	9211304
109025	9908338
10265	9802300
9501265	9212203
5189	9904408
9156	5189
101212	9812471
2114	9811472
12099	9901278
9709405	9708395
7319	9802405
11017	2116
207082	9304257
9911233	9705244
5183	9711402
10265	9902334
9801406	9308272
12371	5189
204068	9211321
9910415	9907514
212321	109197
9411389	9212203
9909530	9902334
1293	9211321
11149	9908426
9911390	9902334
106104	9904408
2254	9402347
110313	9808487
110195	9908252
112135	9901288
209091	9912254
10008	9801326
9709405	9709215
9073	9911233
2254	9903363
212280	110354
105011	9801326
108155	9910237
101336	9309203
9612429	9606213
101097	9610244
7319	9806204
9610244	9209231
9503262	9211304
204068	9502363
204068	9911392
9809417	9711261
105011	9512380
9802448	9409335
9707225	9507262
207016	9802405
106057	6146
2234	6146
5183	9707225
9802405	9303284
9609467	9409335
9701377	9207222
9503262	9212203
4185	2116
9703455	9610223
9901409	9901278
111118	9711210
9812524	9705244
9809235	9502363
9608365	9501265
101336	9911390
5227	9908371
7319	2234
10008	9608281
7313	9908395
110023	2234
6146	9512380
1088	9910236
9905264	9904408
9904427	9801412
109113	108240
101336	9911309
8008	4185
201218	9907335
9906434	9212203
8238	9802405
9905437	9811263
201218	9802405
9612412	9408219
12297	9707523
203087	9207222
9911454	9905264
101336	8226
9611284	9308328
101132	9708395
3192	9910332
9904408	9608365
7137	9706260
9801406	9310311
9904408	9812471
110354	105006
9608202	9505280
207082	6146
204068	9907341
9909530	9906403
107060	9909244
9806471	9402347
6240	9912254
204068	9611284
9321	9912230
9908268	9802405
9802448	9406263
111262	9608365
9406263	9212203
103166	9806501
203087	202228
5156	9904370
9801406	9602322
9501265	9304257
209091	5156
103166	9209231
9609467	9406263
6120	5189
108155	9904408
7017	9303284
9908371	9905478
9406272	9303284
9910237	9501265
9705369	9304257
9905437	9409335
9905437	9903230
9512356	9409335
205341	9912254
9410301	9211304
204068	9303225
2234	9912230
9305330	9305333
107060	9409335
9409242	9308272
7208	9303284
103144	8290
6056	9909202
12215	9711261
9712398	9405259
209089	9801326
9911202	9303284
107062	9908252
10229	2234
210317	6146
9809402	9807399
111262	9912264
9612307	9607447
210317	112042
9911233	9706260
9410301	9212203
109025	9504288
10181	9802300
111262	108240
9910236	9507262
9910237	9706260
101336	9912254
9705244	9511255
9905437	9402347
9904408	9509379
6056	9910236
201218	2234
9905437	9903363
2207	9905437
9906263	9510397
9073	7208
9611346	9610243
105028	9808328
9709215	9411285
105011	9909202
101121	9901288
9512356	9406263
2234	2116
1293	9310311
7017	9908232
9711402	9707225
209332	9911309
110313	9711215
205030	9907341
201174	9709215
101336	9910257
9503262	9304257
212230	5156
9912254	9811472
110023	9711402
107046	9611284
9904408	9707523
10042	9906434
1088	9908395
9806471	9705244
7208	9908232
10111	9806471
9810523	9511465
9321	1088
202200	9708395
6172	9512380
9809402	9802405
9705244	9609324
9804462	9709484
9910415	9811472
9910201	9802300
9909245	9907307
9910404	9906434
105011	9910236
9909236	9905478
107060	101132
2265	9808487
301118	9409437
203226	9901262
206095	9912254
9812524	9706260
107046	9303225
9712369	9409371
9710212	9709215
9512380	9409335
9909245	9809594
9803275	9803273
2234	1088
106057	1088
10265	9907514
9907335	9904408
204068	9802300
10107	9903242
9610243	9512380
110194	9602366
9911392	9711402
110195	7338
204068	9502254
202200	9709215
9908415	9903363
9801326	9412243
9073	9303284
106057	9612394
9804298	9612394
7208	6172
301159	9402347
7313	6056
102287	9706260
105011	9708395
106057	9909244
9806204	9512380
204068	9902334
9908382	9509379
9705244	9409255
9912369	9908232
9801298	9605337
108240	10265
9908399	9701313
9905437	9705244
10042	9511255
10107	9303284
9711402	9604330
10229	9711402
5188	9304257
103166	9401204
9904408	9809594
204068	5189
9811472	9211321
9707545	9501265
9801326	9511255
9410301	9304257
9906403	9811472
105028	9806471
9910263	9812471
9512380	9406263
111262	9809594
9805388	9507262
2234	9903230
9610243	9604228
9705244	9610230
105011	9407226
9908371	9906434
9910257	9211304
10284	9908426
101212	9511255
212280	202228
9801412	9708300
9908399	9611284
107240	103022
2254	9801298
9905437	9604228
9611284	9209231
9909245	9906434
9901278	9412375
10265	9512356
203087	105006
9612429	9408390
9609310	9310311
9908404	9802405
2207	9908371
9808328	9712398
209332	9806471
9811472	9502363
9612307	9610223
9806471	9501265
9910394	9304257
101336	9610243
101337	7196
2116	9906434
9303225	9207222
101336	9704249
101336	9507262
9910237	9608365
9711211	9612429
11049	9707523
8290	6240
9902235	9610244
11017	9909202
9901288	9901278
5227	9903230
9905264	9805335
9908442	9908404
9806471	9706260
5156	9901239
9711402	9211304
9612307	9401204
110195	9811472
1235	9802405
110023	9509379
9903275	9706260
2207	9808289
210056	6146
111262	9906434
209089	9911392
9708326	9605337
9611346	9603345
110313	9901288
210056	112042
7208	9907335
105011	12371
9901239	9709215
102108	9904408
9908232	9906434
106057	101132
205030	5189
5189	9911233
7313	9808487
9911392	9604330
101212	6146
9911522	9808328
5183	9304257
9321	9512380
9801326	9409255
101336	9911250
109025	6336
9910236	9211321
9284	9909530
206095	105011
9907300	9807399
9905437	9501265
9512356	9501265
9910237	9809417
9909236	9906434
202228	2234
5227	9903363
101336	8338
9908395	9908386
9508389	9212203
101337	4247
9904427	9211304
2265	9911309
9907284	9607447
9604228	9205210
9903242	9501265
2234	9512380
209091	4247
106057	9512380
10181	9402363
9911392	9910263
2207	9610244
106104	9911233
9908395	9906497
11017	9801298
9608281	9303284
7313	6091
9809594	9806471
111118	9407342
9411439	9209231
112229	9304257
9707374	9610223
105253	9409371
110023	9211304
9909210	9812471
10265	9811472
9511465	9303284
9812471	9806471
112135	9308272
9903242	9706260
6056	9910201
7017	2234
10008	9802300
9907205	9901288
9910549	9503262
204181	9812471
9911454	9802405
207082	9512380
9910263	9907307
7319	9212203
2207	9707243
9501265	9409335
9907284	9806501
7208	2234
9707225	9310311
9911390	9811472
9811471	9801412
110195	102017
8290	9907341
9709215	9409335
9910263	9809594
204099	9303284
9909244	9709484
