206070	9706225
207215	102284
6062	9705333
208138	9902343
9909214	9708259
9708462	9602351
9811434	9602302
9912447	9707326
9805355	9612409
9503276	9405257
9605303	9503276
9612367	9509341
101173	9607317
204052	9607454
9604326	9506208
9711336	9709413
202001	9912261
9708259	9404313
9911235	9507237
9811481	9806475
9912447	9710521
9706201	9611248
9709207	9612409
9902333	9602351
9709257	9409326
9909214	9607317
9911437	9610349
9612378	9402208
9607317	9411332
9807381	9405398
202001	109072
9706225	9705333
9709413	9503276
9705333	9609321
5121	9507237
9909363	9807250
9906277	9705429
208138	104057
9604326	9504204
104057	9805445
5121	9602351
9904472	9402298
9909214	9412215
9612295	9312212
9711439	9610349
9911489	9612260
102284	9904472
9706517	9612409
202001	9705429
108255	9907436
9802302	9612296
111060	6307
9612295	9612260
9706201	9607454
9708462	9610529
9911482	9911235
5309	9603341
109072	6307
204052	9811481
9610349	9602302
9702249	9507277
110402	6307
108255	11276
9612367	9406233
206070	9706201
1212	9906277
9912290	9707326
2099	9910384
210169	7335
111060	9909472
9709270	9507277
7245	9312212
9504215	9302311
9902333	9501358
9702249	9309234
9604326	9404313
9811434	9707326
9810416	9503344
9512301	9501267
9911235	9602302
12004	9612479
9412215	9308237
9912290	9312212
104057	9904472
9904385	9609321
9611448	9506208
11276	9911482
7012	9811481
9811434	9312212
12004	9709270
9912290	9612260
9908486	9811434
111060	9911482
9811437	9609321
9603341	9507216
9805327	9602351
9607317	9507237
9811434	9303236
5309	9710521
9612260	9603341
302198	9602351
9811434	9612260
109062	9805445
9911489	9605312
9802302	9605457
9606262	9509341
6307	9612409
105282	2082
9611448	9504204
6307	9904440
105282	9904472
9911482	9602302
209330	8033
101268	9912447
101261	9405380
9604326	9507216
302065	9507216
9902343	9706339
210169	9912447
9710282	9602352
108255	5309
209330	103155
9603319	9303236
101268	7245
9709207	9504358
209330	9404313
9354	9602302
9507216	9503344
9802302	9507422
111314	101257
9504204	9405398
9806465	9602409
202001	109062
9506391	9405398
210208	9705429
6307	9908486
9607317	9604326
9612378	9503344
209330	110402
12094	9706431
6307	9907436
9602351	9507277
9709413	9612378
9911489	9810416
102284	9802302
9709257	9503276
101173	2082
9612296	9507216
101173	9904472
9909472	9503344
7245	9803306
111060	9912261
9611448	9404313
9702249	9507216
210168	9705333
111060	9604316
9912261	9904472
9411332	9404313
9705429	9507422
9602351	9309234
206070	9405257
110402	9912261
9607317	9405398
111060	109072
9507237	9405398
9708462	9612260
201304	9706339
103163	9811481
9912290	9803306
9902333	9312212
7335	9906277
9803306	9309234
12250	9904472
210208	9911489
9610529	9603411
9911235	9312212
9904385	9604316
110402	109072
9609321	9506208
9710282	9604326
12004	9405257
1212	9607317
9811434	9803306
9606262	9312212
9811437	9807515
5325	9602302
9902333	9612260
204052	9906277
208138	9904472
9911235	9612260
6309	9707326
9711336	9706339
9708259	9503276
9705429	9405380
9602351	9302311
9605303	9506391
1212	9412215
109072	9705429
6309	9710521
9909363	9705429
9602351	9404313
110402	9705429
9611448	9507216
2249	9912520
9803306	9302311
9706431	9312212
9905271	9507237
210169	9710521
