105265	4208
207342	9808270
3212	9902215
202145	105196
8334	8056
112327	9712537
105265	105071
104190	9902462
103052	2149
9906539	9503439
4160	9909254
9909264	9903310
12088	9907435
8334	9909425
9906450	9709439
208163	11247
106002	9906450
9908357	9803326
11247	9294
105029	9712537
103024	4208
4077	9608266
112002	9904474
9910246	9211320
112241	102111
4077	9803440
8155	2108
210428	108090
9912295	9903308
9706546	9504287
205295	105029
112329	5007
9902312	9411341
103170	9907421
209127	207174
9712278	9503439
9902312	9801368
201105	106232
103252	101013
11234	9905240
108085	103052
108085	9607437
4208	9705208
207350	9711424
301257	210140
209127	105029
205216	2147
106283	9607251
112329	9707203
9803212	9304271
106014	103322
110189	9808205
9905506	9902210
106101	9910476
201105	11136
209240	2108
9711421	9509423
302218	108085
10335	3139
9906487	9806375
103300	9712290
109124	9605413
9911258	9909254
1208	9909254
9909319	9906509
208047	207084
9906487	9705208
3184	9810501
105089	7283
9910428	9903308
210377	206034
105163	9811390
9811314	9509423
202048	9908357
9911524	9905240
2108	1129
11234	5007
205295	112338
111131	108085
106283	2246
207035	103286
9909425	9808205
111172	103258
9902462	9709439
210138	4049
11247	9910428
205200	9902447
9902462	9608253
206034	4085
9906539	9809531
7283	3184
110189	9804400
4077	9902267
105196	9809524
202048	9906539
112345	9705208
207080	112119
9910428	9712537
108085	12017
302039	9712278
108085	2108
9810231	9504287
111130	9705208
209083	5007
9909439	9808270
5068	9805386
8193	9907421
9911524	2108
210377	9712290
106177	9905240
103252	9909501
12230	9910433
8155	9911524
105137	9803326
207015	105159
108043	9910246
106139	9905475
209117	9607437
9904257	9901350
1208	9812351
112072	9503439
203021	102111
111130	9703351
211375	9902267
205216	112072
9141	9612444
206034	107274
9912295	9803415
207174	105029
112345	9703351
110071	102184
211111	209127
4160	9808327
110393	110089
12230	9909439
203272	102042
102111	4208
102184	9905240
210428	103300
4085	9909501
9808205	9804400
9911524	9903424
108085	9091
209127	111130
102184	1027
9901350	9803415
111156	103242
9910428	9906516
9092	9808205
110071	9711421
9906244	9806534
9808270	9706546
102052	9141
3038	9910270
9801320	9702298
9803440	9801368
201090	103300
105139	9509423
1124	9810467
103242	9294
211300	103300
208223	104266
9911394	9907408
9910554	9805272
109053	9906487
9506350	9302237
201090	9903308
106302	9803326
105196	9906487
106177	9703333
111317	109053
105159	9803305
9911258	9605413
302093	9711424
2108	9811390
107109	9805272
207174	112338
107235	9803415
9909439	9903424
211300	105297
112119	108090
9906244	9903252
8303	9612444
12088	9805262
207080	12017
103252	9709439
1208	9808327
105196	9909390
207080	2108
108043	9808205
105087	9910428
9901219	9709439
9910270	9509423
105159	103258
108085	7181
106139	9909254
202232	9411341
106002	4049
2108	9909469
112072	2282
9294	9811390
112329	9903308
9810505	9809531
105163	9904465
12017	9503439
105029	1264
205295	11387
211354	112310
9810501	9509423
204351	2108
208163	205295
7181	9903481
8024	9910442
9808205	9805249
302218	112119
9809252	9808485
112329	105297
106088	3184
108043	9804400
105089	12153
9907421	9310363
103052	9808270
208193	103258
108085	11247
4077	9901350
202048	110393
6090	9912457
106101	103015
103258	8016
2108	9912457
9912435	9903308
106139	4208
112329	105196
209127	11387
9906450	9702298
9809501	9808327
4100	9808205
106139	105071
9902267	9808205
9091	9910428
9911394	9907450
206038	108085
107231	7281
112345	4114
211300	208223
7181	3184
111224	9903308
211300	2108
1264	9910554
205295	104220
9705208	9612444
105196	11375
11247	2149
211354	12089
103024	9905240
11234	9903308
9294	9912457
204090	5255
302093	210111
112241	112138
211375	9901350
204352	9906487
2149	9810501
9903552	9808327
2149	9905240
9911440	9809252
112329	9141
9911524	9705208
107007	9910442
209127	206038
9810513	9805386
201310	106014
4100	9804400
4048	9703267
111108	106002
209117	7181
9141	9607437
111131	9607437
9712238	9509423
209195	9907408
9910442	9612444
207319	207015
9902312	9805386
205295	9910546
105298	9909425
111224	105196
9906244	9503439
301210	105297
301199	9907408
206034	11387
106270	9907421
112329	9906516
9806256	9509423
209083	105297
112304	106101
9911524	9703351
9904297	9802287
9911470	9707398
103024	5007
201105	103258
9801339	9509423
5197	2149
209117	11247
9904443	9811315
103286	9503439
9909254	9703351
9809524	9803305
4085	9903308
106299	105159
112119	103300
111030	3184
9905506	9411341
108193	108043
205295	9703351
6090	2108
