210244	9811268
208125	11138
203265	110201
9604276	9410384
106337	9017
109202	5263
105067	9805221
208248	109177
106102	9410384
210123	111112
205051	9807264
210123	9808324
6123	9805221
111112	9908276
111112	9902383
209062	9710431
2152	9211257
205050	9807282
212110	209130
105067	12350
202013	9804285
205050	105336
9807264	9805419
106337	9502268
202072	8204
111112	8204
302251	106071
9709290	9209236
210244	106071
205116	9804354
112222	9811221
203198	9912326
212232	201273
104275	9804301
106071	5104
9809532	9710431
212110	5135
212387	9804354
111112	9808324
210244	9805221
206273	9512364
205116	9512364
106071	105064
9806408	9703265
111436	5310
104275	9804354
111112	11176
9806408	4191
2152	9807264
212387	9512364
7246	9910316
9910316	9807282
204296	9803500
211406	8204
9908276	9807282
112014	9710431
9806408	8121
210244	12350
211153	9807264
112351	105064
104275	9512364
9809242	9804285
211406	108098
103200	6092
103207	9409433
205050	111289
5263	9809410
205051	112351
206273	9710431
203198	9908276
205116	5310
203198	9902383
207133	106326
201273	9902383
205051	105064
5104	9912417
112222	108204
212387	211305
104185	7246
9806392	9405296
9703362	9405296
103200	9806408
5263	9908276
206244	103023
203198	8204
104275	5310
109202	103207
12056	9904411
110235	109202
211305	9405296
105067	9807264
103023	5256
9807264	9709399
103023	9804285
109177	102078
5135	9807264
5310	4083
203198	9808324
112222	201026
201273	111112
9904411	9709289
9804301	9603382
210123	9710431
203198	11176
12056	9805419
5135	4083
110092	107095
105127	9909393
109202	9803500
9610311	9603392
105211	9604288
207133	202072
207344	205050
109202	9809242
9811221	9806408
4083	1069
11309	11043
212387	9901450
4083	9410384
111436	6123
201026	9807264
7246	9807282
9804285	9209236
9703362	9410386
9909286	9807264
9805221	9512364
302251	9409433
204296	9912326
207133	9053
9806392	9804354
204296	9209236
105347	9804285
212387	4191
5263	9903459
212232	106071
208125	102078
205191	201273
212110	1128
11043	9410384
107095	9902354
212387	8121
11386	9910510
104275	4191
9811324	9710431
202111	9804285
110201	108098
11176	7246
106071	9902354
9806392	9512364
210142	9804285
109177	106071
9806408	9806392
9806408	1069
9806408	9410384
9809242	9807282
212232	9805221
4191	9807282
112351	9902354
102164	9227
202072	202013
206010	12350
204296	9908276
205050	9902383
109202	9805419
112351	111112
9811221	9604403
210244	207344
302036	8204
205230	9804285
202013	9802382
103200	9812228
210244	5104
105127	9409433
9909308	9904411
205050	8204
5104	9912240
202013	105064
12350	9909393
204296	203198
8204	9803500
302036	9808324
204296	108098
112298	108127
211406	202013
203198	9710431
5104	9411432
9912363	9904411
201273	9710431
11309	9512364
205050	111112
205050	9808324
210123	5263
204296	9053
1128	9909393
104039	9811268
208093	9405296
110245	5310
211406	205230
208125	106071
9910316	9908276
5263	9710431
9910316	9902383
9908276	9902383
302036	103023
301220	5104
108204	9805221
2152	9812228
210244	2152
209062	205050
105348	9804285
106071	201273
5030	9512364
209062	9809242
106071	9804354
112222	9811268
105127	5104
107167	107027
7158	5256
7158	9804285
112014	105336
105347	9909286
9811268	9512364
108098	8204
208023	202072
9808324	9709290
9610465	9405296
11176	9804354
106071	9512364
110092	5030
11386	9604288
9910316	9808324
9806392	9703265
11176	9512364
208248	9807282
102078	9807264
108098	9808324
301157	9808324
109177	9807282
9604276	9512364
5030	9710431
112222	110245
103023	9802382
109202	108098
212387	1069
112222	106071
209149	9227
212232	9409433
203265	109202
9804354	9405296
9912363	9809410
109202	9053
4083	9811221
105347	7158
110201	9502268
6123	9405296
112351	112014
205191	9910316
211406	202111
8204	9912326
105067	9801362
210123	105336
208023	102164
111289	9405296
9603382	9211257
112298	7158
110201	6328
203002	9908276
9503369	9411432
204301	9405296
302036	9710431
203198	5263
201273	5263
201026	108204
9602371	9512364
202013	112167
205050	9710431
202013	9902354
211153	9804354
108204	9807264
103207	9512364
5104	9807264
9806408	9902383
203198	202111
208093	9710431
209062	9209236
105348	9909286
203265	109177
203265	112222
9512364	9410384
9902383	9909286
203198	108127
210244	9801362
9807264	9805221
105347	105064
9910316	9512364
9053	9804285
210123	205050
5104	4083
108098	9227
7246	9808324
5135	9912417
203002	9808324
105211	9410384
1069	9405296
4191	9811221
207133	9804285
202243	6123
203239	9804285
106071	5256
1049	9807264
9901450	9811221
9902383	9807282
9909308	9903459
1163	9908276
104039	9807264
9805419	108098
112298	105064
9806408	9405296
203239	106071
6123	9804354
107297	106320
108050	9704314
203002	103023
301220	9405296
5256	9809242
103200	9901450
9805419	9053
9910316	9710431
9908276	9710431
9912363	9903459
11138	9405296
105348	7158
9806408	11176
108098	9710431
6123	9512364
110092	103023
9809242	9808324
105127	9405296
1049	9809242
4191	9405296
9904411	9809410
4083	9912417
204301	9804354
6092	5104
9912417	9909393
212110	4083
108204	5104
107095	9603392
9152	9912326
112249	9909393
103023	7246
204301	9604288
204301	9512364
302036	105347
9901403	9405296
9503257	9405427
210244	9804354
9806408	201026
112351	5263
211406	9803500
6123	5310
302251	9512364
105064	9912326
9710248	9404339
205050	105067
210280	202013
9912240	9807264
205051	112083
105348	9802382
103023	9808324
111112	106123
212387	209130
302251	110235
302036	5263
105348	105064
9905307	9603382
9503257	9404339
210123	9912326
110245	9807264
208125	5030
212387	9811221
110092	9512364
302036	202111
203198	9803500
9910510	9807264
107095	105348
9703265	9405296
201273	205050
110245	104275
112222	5104
210142	9709399
206273	203198
201273	9809242
9807264	9409433
5310	9811268
301220	9512364
108127	8204
7246	9710431
204296	108127
11138	9512364
9809242	9512364
5256	9209236
108127	108098
202243	9410384
110092	9710431
212232	9808324
9604276	9211257
202111	8204
105064	8204
210123	9908276
210123	9902383
9901403	9804354
203239	9807264
208248	111112
212110	111436
208248	9808324
9811268	9410384
302036	105348
208093	206010
9708420	9409433
8121	5104
210142	106320
301220	211305
112298	9902354
109202	9804285
105064	9808324
210244	112249
112083	9211257
9809242	9710431
212232	103023
112351	105336
9805419	9502268
11176	9410384
211406	106326
105127	9710431
210123	203198
109202	106071
205051	9807282
106326	9227
5263	9904411
104234	9909286
9909393	9405296
1163	9710431
210280	202111
211406	9209236
9703362	9604276
205116	109177
212387	201026
8204	6328
9702329	9610311
205051	9410384
106061	12350
110201	9809242
209062	9502268
210244	4191
6328	9709399
208093	105336
105211	9910510
103023	9710431
2152	9909286
5310	9909393
202072	108098
5256	1163
106123	9807282
5104	9901403
111436	9017
203198	9209236
12350	9804354
9703362	9604403
2152	9912363
106123	105336
5030	9904411
203002	105067
9604403	9405296
302036	9803500
9902383	7246
9902354	9804285
212232	9512364
108127	9227
9017	9804354
209130	6123
107297	5256
9602371	9410384
107297	9804285
12350	9512364
9812228	9710431
209062	205230
204296	7158
103207	9410384
109177	9604288
111436	9502268
109177	9512364
205116	9017
9806408	6123
9909393	9804301
7246	5263
203002	5263
205050	9809242
9017	9512364
1128	9512364
5310	9909286
11138	9912240
103200	5104
211406	9053
212387	1128
9909393	9804354
105127	9912240
212232	9710431
9903459	9902354
211406	1163
207344	205116
105127	6123
205050	204357
12350	5310
9804285	9802382
208248	9710431
212387	12056
108098	9807264
4191	9411432
9804354	9410384
5310	9807264
9901450	9411432
105064	9710431
12056	5104
203198	108098
210142	9710431
204296	106123
108098	9803500
109202	9807264
204296	112351
207344	9807264
112298	112014
6123	9410384
203198	9053
204296	105064
108098	9809242
103200	2152
205191	103023
9912240	9901403
9908272	9710248
109202	9409433
211153	204357
105211	9512364
209149	106326
210142	202013
208125	110235
5030	9908276
9152	4019
103023	5263
9909286	9807282
302036	9912326
105336	7158
106071	9908276
9908276	9904411
208125	5310
9901403	9710248
302036	9209236
9909286	9410384
11176	9908276
105347	5256
