203213	203137
107116	9808257
107256	9701284
302179	9606337
208141	9505320
205031	9309289
10272	9311205
103245	9706347
9909203	9812311
210332	9704201
9808483	9606337
7108	9610423
105268	11352
5195	9802440
109253	9701284
6341	3098
209074	101099
204211	11252
105095	9412363
207287	9806344
204028	9501324
204156	106169
111315	101133
101142	9806344
208007	9309289
205167	9901281
9501324	9311205
9903536	9311205
9909488	9901281
9904404	9605446
107114	9903358
202012	9409362
202238	4014
210332	9901281
206017	111315
204274	5152
9812311	9502289
9912367	9606337
211324	210236
201088	9904404
302010	9509348
102087	9908317
102321	9807513
106240	4014
102291	9706347
204361	7108
9905214	9402335
208007	9812311
4116	9505320
107142	9911289
101115	10041
9911523	9706411
205167	110325
111473	105088
112275	9905214
6257	9311205
201047	9807513
212075	9904404
205151	104256
9808332	9605446
103245	5049
9801319	9509362
103032	9509348
210236	105268
203030	9807462
4014	9904420
203208	7108
9808332	9502289
9910391	9812257
202238	104108
101275	9709432
101042	9402335
111473	9706347
212123	210139
110409	10315
7274	9906322
204028	4014
111362	101275
9706329	9704201
204028	111357
6153	9910251
109115	11241
205249	11241
109171	9910379
109010	9309289
9907209	9812257
9807462	9806344
205037	9509348
205037	9804217
211287	9608203
11257	9806344
102291	5049
9809427	9508302
7274	9606337
206216	203137
209074	4014
9904420	9309289
9358	9806344
109010	108239
109010	103032
5096	9505320
205319	7192
7192	9905214
203137	101275
108092	102009
202125	9808320
5049	9911289
11241	9505320
9911371	9905214
301200	110325
106169	9810206
302010	9701229
207287	9405237
8294	9809433
207374	9809427
107256	104256
9804418	9309289
111227	9809427
104038	9402335
109115	1268
205249	1268
106244	101128
205276	7111
9608259	9412363
9712517	9606280
101133	105268
9808450	9405237
302179	202012
10272	9709432
9809433	9807462
107178	10030
202270	9904404
111244	9903358
209074	104108
10333	9405237
109010	7192
8294	9909203
9909488	9907241
9912367	1260
7108	4116
9909507	9904420
9909203	9701226
101099	9505320
10198	9605446
9911289	9606337
104285	7133
210412	9606337
9903536	9709432
6326	9305238
110409	9807462
105268	9809433
106118	4237
101275	7261
108092	9311205
11257	9309289
107256	9605446
102118	9237
9907241	9812459
4044	1268
207287	106169
111362	106240
212123	7108
107256	9502289
9905319	9605327
9804443	9508302
9911519	9806342
12167	9509348
7192	9911371
9609384	9509348
101060	1260
105268	9802440
212070	103032
105268	9909203
9908413	9808320
212284	206241
208265	9901281
205319	202270
211287	206284
301192	203258
212070	9405237
201285	11241
11007	9903358
10060	9901281
105205	9604383
9902411	9309289
111244	9701284
103245	9904404
9605327	9311205
7311	9912216
203030	101275
206241	101042
107114	104038
206279	9402335
110256	1268
9706341	9701229
212198	9237
105268	9709432
203213	9812311
6326	9807513
106248	9812311
9905533	9508302
109115	9802440
