107252	9805268
9602284	9209230
203267	9605286
9706498	9706354
9803423	9410272
9905226	9504230
9503351	9212212
205332	6005
210408	209171
207034	107068
9711404	9706276
110173	2072
9712469	9707463
9812453	9804257
1120	9707463
9912539	9605281
9712313	9605389
106323	9501204
9710547	9401312
9710475	9703314
9712216	9701209
9511425	9406255
9804240	9701374
206262	9803497
9508386	9504230
9808455	9508319
9605298	9403256
9609245	9602285
9608338	9504230
9604419	9311237
9710547	9402209
9712327	9403256
9609245	9508401
9903530	9606448
9805504	9710547
203074	1054
9912534	9605286
212176	9306230
9505254	9209205
9911426	9803497
9704342	9605298
9807488	9712216
9908216	9410272
9910222	9403276
203074	9306230
9911426	9302248
205059	105145
9905537	9703314
9189	9707463
9609245	9504230
9605389	9408245
9911278	9709499
9805504	9403256
110273	9601201
9905226	9712216
9910222	9501376
9910377	9508259
302052	9702388
9188	9712469
9909362	9807488
103007	9910405
9910405	9302248
9908348	9212212
8161	9604419
9508259	9403256
106323	106246
9903265	9605356
9909359	9905226
207042	105145
9812385	9504374
212176	9412344
207313	110173
4206	9403243
9607474	9509353
9910222	9709499
9601220	9601201
9810551	9212212
9605208	9402209
9605286	9508386
6234	6101
9908454	9711277
111078	9509258
112073	9812423
9708273	9702201
9511425	9410257
9701252	9610430
5086	9908216
9506281	9306230
9608217	9209205
103007	9902294
105333	9909362
9608250	9403256
9809539	9405355
9705283	9403276
9711486	9408245
5130	9403256
9706290	9703314
9903228	9710547
9710547	9403281
9810551	9605356
9712313	9701209
9712469	9401312
9706416	9605286
9712509	9403256
1120	9401312
210408	9702286
9703238	9408245
105030	9407372
9801278	9711277
111455	9911433
6118	9706416
9912403	9806340
9910377	9605298
9605383	9503351
1120	9402209
9903228	9901267
9901426	9705288
9808437	9512427
107113	10015
9811400	9209205
9911225	9908454
9712469	9601201
9807488	9509353
6227	9508386
9512427	9403256
110173	11393
107068	9501376
105224	5311
9504230	9212212
9512373	9504374
9809474	9704342
206147	9702286
301277	9804257
9706343	9603285
9911533	9805496
9610245	9406255
9706370	9401312
207365	9902294
9905226	9405355
9806295	9710547
9905226	9809344
9905570	9704342
9189	9401312
9909362	9407399
9907459	9812453
9912534	9212212
9911278	9702201
9605281	9504374
10163	9412381
205332	9336
212154	1255
9312310	9307246
9805206	9604437
9706343	9405355
9701252	9603285
101179	9712216
9809374	9508386
7083	2072
9605231	9403256
1084	9707463
9712469	9305225
9903530	9709312
207365	205059
103007	11393
9807301	9609229
9607474	9601220
9910405	9412381
301244	9912403
9605208	9209205
9906546	9504374
9503394	9209205
9812352	9302248
9706458	9702201
9611278	9601363
9909504	9605298
301277	9503394
9909504	9509239
207365	205332
9901426	9704342
9808437	9605389
105030	9809344
3257	9808455
9809373	9509239
9803437	9506454
9707466	9605356
104093	9403242
9606448	9212212
9607474	9306230
9708273	9703314
9807488	9802230
9612206	9209205
207313	9511252
7083	9508386
9806320	9403256
9901416	9812429
9711486	9502403
6234	9905226
9707252	9407372
9702373	9512329
9805326	9802230
9603285	9402209
9909557	9604419
301244	203267
105082	9509239
5311	9705258
207173	9711486
9711383	9406255
207365	11393
9801302	9504230
6263	9911433
9810359	9703238
209320	9509239
9910322	9209205
9805496	9310257
9712469	9604437
9703245	9405355
9609312	9411368
9702286	9407206
9706276	9704454
9908216	9712216
110273	9905378
9707466	9506454
105181	9705288
9905226	9806298
9705283	9212212
111090	9501376
9607441	9605302
203074	9403276
9610245	9602363
9607474	9408245
104093	9405355
111143	9905562
9712469	9608338
207062	111078
9512209	9502356
110173	9804404
9905484	9711442
9302248	9209205
209171	6005
9810551	9209205
101203	9805496
9905226	9306230
112095	9709499
106246	9805268
9605298	9512427
108019	9505310
9701374	9609245
9406435	9209230
111077	11393
9701419	9503394
1084	9401312
103213	9603285
9701252	9503351
9906511	9702201
1110	9908464
9806340	9212212
9806456	9602246
9809539	9809444
9706343	9306230
207313	9910405
9712327	9504245
9410272	9402324
203074	9709499
9608338	9306230
9607290	9407399
9911426	9712216
207365	105224
9810359	9711442
7359	2072
9807488	9408245
9805504	9711277
9906518	9804240
9512240	9204222
9801302	9407372
9706290	9701252
9610245	9605281
9603285	9403281
9808455	9501204
9808455	9711277
9810551	9512329
9812212	9710547
302091	210094
9809474	9711277
111455	9305225
212154	111077
9905226	9604360
208263	12349
212154	9605231
207062	207042
212161	9307248
103213	9511252
9905226	9408245
8161	9405355
301244	2072
105030	9504374
9609245	9504374
6005	9912403
9710211	9702286
9909394	9706343
9910414	9901416
9711236	9605281
9805496	9706276
207313	9902294
9910405	9503394
205059	7359
9804257	9212212
103007	9701419
212161	9602246
9710475	9706354
105224	9412381
9509247	9212212
210408	110173
9248	8161
107113	11393
9712313	9402209
5130	9408245
9809539	9311237
9411368	9209205
9710211	9609245
4174	9910377
9909362	9604437
9705288	9607290
209298	9403281
9905557	9703225
207173	9711236
9707463	9401312
9912403	9909362
103296	9902294
1054	9812429
103296	9336
12042	9709499
9801302	9603285
9510291	9407399
9605281	9403276
11232	8161
9909362	9509239
9703245	9602246
9701419	9511252
105224	1092
9901426	9711277
206147	110173
9905484	9209205
9907546	9903530
9905226	9607290
207313	205332
9811400	9709371
9909362	9512329
9801277	9711236
207365	9701419
9912534	9512329
9248	9508259
101179	9306230
9607441	9403256
9712216	9605298
9706498	9508386
9803296	9407399
203122	6005
9188	9403243
9248	9403281
9336	9511252
9709480	9406274
11232	9305225
9610332	9408245
9906546	9403276
209369	206246
9910377	9605281
9903265	9803497
212176	9403243
9705466	9306230
104093	9712469
9912402	9901416
9808437	9711508
209320	9903265
9712261	9410273
9410273	9402324
9708273	9701252
9503399	9312268
207313	11393
107113	105224
6118	9712261
9906284	9503351
9805504	9501314
9706343	9311237
9910322	9803497
9803423	9306230
110273	7359
9606448	9509239
9402324	9305225
9712313	9508259
9509239	9403276
9912487	9905557
9811345	9712216
301244	9509258
9712469	9506281
209171	9336
9912233	9805268
9905226	9612415
9809373	9805206
9709452	9406274
9809373	9602363
105145	9504230
103213	9336
207313	106246
9604419	9305225
9906203	9805206
9509258	9412381
8161	9306230
9811345	9403256
9910322	9903265
9609485	9512329
1110	9508386
207042	110173
9248	9605298
9809374	9605286
9810551	9302248
9710483	9605302
210408	203267
9705466	9408245
9706354	9512329
6005	2072
9706498	9702373
211449	12349
203122	103213
9908453	9812212
302091	7359
211449	9909531
9701252	9612415
9806320	9512427
9803283	9711486
9812429	9804257
6234	6102
9912489	9804404
9912402	9306253
9709371	9403256
9903530	9806298
206147	203267
9709499	9609245
9809373	9605281
9810237	9310257
110273	9808455
9909359	9802230
9806456	9805504
9809474	9504293
9511384	9402209
9406229	9307248
9505254	9503394
9810551	9410272
9512427	9501314
9703245	9605331
9905226	9411368
7083	9605286
9602246	9402209
9412381	9407399
9508386	9403276
9610386	9408245
102127	9810237
9711236	9704342
9909263	9709371
212176	4206
9901416	9805496
9804257	9209205
9710205	9406274
9910405	9806298
9802230	9403256
9909362	9803497
9912534	9803497
12310	9902294
9412381	9407206
9507208	9403276
9912233	9509239
9805206	9508319
9911426	9306230
9905226	9709499
105224	6005
209320	9605281
9408340	9204222
9911225	9403256
9711383	9407372
210094	111078
9911225	9705288
9810551	9805206
9710211	9701374
9809444	9506281
9708273	9706354
9904294	9805268
101187	11393
106246	9806340
9609245	9403276
9906518	9709499
9902481	9805206
207298	9503399
9604360	9504374
210408	2072
9507367	9506454
3245	9410317
9806320	9605389
9611278	9602363
111455	9506281
207313	9701419
108075	9812212
9702286	9609245
8161	9311237
105224	9511252
9912537	9508386
9709471	9607399
9707499	9403276
206246	9512427
206147	2072
9803283	9711442
9412344	9311237
9803423	9612415
111143	9602246
9910322	9905562
9909359	9408245
9509258	9503394
210094	207042
9602246	9410273
9805268	9709499
4206	9905562
9710483	9403256
9512291	9310257
210408	9508386
9601220	9403256
105224	103213
9702388	9609229
9610430	9508386
110273	9908464
9912486	9805206
9809374	9605356
9812385	9410273
9712469	9508319
9705296	9610332
9610245	9508386
9804405	9402324
9809373	9610430
9806363	9805496
9812212	9712469
9905378	9403256
110273	106323
9909504	9407372
9812385	9209205
9805504	9711486
9909504	9909362
111078	9209205
9311201	9204222
9808437	9508259
9908454	9209205
111078	107113
7083	9212212
206147	9508386
9188	6101
9711236	9508386
9808432	9710547
203122	201301
203122	9712519
9609456	9212212
201301	9503394
9512209	9404351
110173	107113
9905226	9702201
9605302	9312268
108019	1092
9406229	9311237
105082	8224
104093	1084
9912233	9609245
9804240	9709452
106246	9605281
301277	9905352
11232	9506281
105224	9910405
9711442	9704342
8130	1054
108075	9405355
212349	9905352
9905226	9701254
9702201	9306230
101179	9248
203267	9508401
5078	9801278
9706343	9403243
9610245	9512427
9710547	9405355
8161	9411368
9908454	9512329
201301	6005
104230	9501376
9706343	9701254
9512372	9403276
9712216	9605281
9810359	9709371
