212135	9200
9708218	9503377
9902262	9805390
210312	9612237
9405298	9310210
210055	9710426
111011	9503231
8114	9605385
9507265	9503377
201255	9907254
301096	207351
9912303	9605385
212266	8114
9811399	9607253
108248	9904430
9812203	9410338
9506417	9503377
211437	9907249
9902262	9605385
9506417	9305321
9609422	9406271
9512434	9403378
110296	9804309
9606274	9406271
9611414	9505415
301096	9606381
102212	9404341
9410338	9406204
9902262	9505211
9812203	9510311
9611341	9507246
9510311	9311284
9905328	9406271
301096	9805390
201239	102212
9509335	9503231
9608219	9503377
9611332	9412286
9611341	9506417
212208	9804309
112291	9807545
210055	9510393
9607451	9507246
9811399	9811398
9905328	9804309
9611341	9311284
204308	9406204
9606274	9507265
301096	9605385
9611414	9406400
9808392	9503377
9606381	9406204
301205	201255
9912303	9406258
9607451	9506417
301090	9907254
209229	2066
9605385	9403378
9909405	9507246
112291	9907254
9602404	9409380
9603362	9310210
9503377	9406258
9909405	9506417
1125	9504383
101101	9811470
210117	4136
9504382	9406258
9505271	9406271
9504340	9406271
210055	9410338
9512434	9410385
9912303	9409380
301205	212208
9507246	9503377
9711304	9704419
9606292	9406258
11190	9404341
9507246	9305321
9503377	9409380
9506414	9305321
9602404	9310210
9807218	9804309
9512434	9406204
9602404	9512434
9910206	9807417
9812202	9702393
209229	9501236
8114	9612237
9611414	9310210
11190	8114
9605415	9404266
9811470	9410338
9902262	9612237
11324	5060
211437	208189
9706248	9605385
9905328	9606381
102005	9406204
109228	9907254
9710426	9702393
110238	9503311
9607451	9406271
204085	4136
9812203	9605385
9702393	9406258
9605385	9410385
301096	9409380
102149	9406204
9710380	9612237
212135	9409380
9601232	9404266
9912303	9503377
9812202	9403378
110238	9410385
9912338	9410385
204308	9907426
9504383	9412319
9902262	9901451
9912303	9812203
7002	9805390
9510393	9311284
212208	9801264
9510393	9412319
9807218	9607253
9909405	9707202
9905328	9605385
9811467	9807218
11067	9907254
210281	9601259
208189	9503311
204308	9606398
110238	9406204
9412319	9410338
204308	8114
9912338	9406204
9905328	9505211
9708218	9504382
111011	8114
301096	9512434
204308	9912336
9506276	9406258
9606292	9503377
9507246	9506417
9603362	9412319
101254	9704419
206015	9612237
9504308	9406204
9902262	9602404
9904462	9506417
301096	9305321
204308	9912338
9504383	9310210
204308	9607451
9602404	9507246
204308	204128
9507265	9505271
9710380	9602404
9606274	9406258
9606381	9311284
9602404	9506417
9606381	9412319
