207160	9608415
206248	9903418
107133	9502237
203200	5295
101105	9601392
9910435	9906209
9807373	9209251
9908451	9502237
4115	9607401
2109	9701253
9604343	9405245
103270	11274
203219	9901254
7200	9506354
9607350	9606388
9810536	9505248
9806494	9603363
10325	9609451
111106	9906385
9904473	9611285
9911274	9909212
9911442	9612397
12184	9911479
9903245	9801391
9805274	9606388
4115	9502237
6173	9901254
9611351	9506328
210425	9412259
9903465	9502237
7242	9609443
9808232	9706315
7016	9903435
101347	5080
9606415	9403350
9912315	9810232
9911442	9707435
9410283	9211204
104184	7280
8165	9504314
9911317	9804282
9901254	9808232
9810536	9701273
9808379	9612447
9801391	9606388
7288	9910483
9906521	9707395
6173	9207221
9811454	9408224
4108	9807327
3316	9504314
7288	9809525
7280	9905576
104040	9502211
111198	9811201
111332	106004
5082	9907432
109249	4115
112321	3012
9702412	9504314
209047	104040
302021	9907499
9112	7266
9808406	9711504
302123	9810232
111106	9906209
106304	9908451
203200	9810536
108184	9912238
107111	4115
9611457	9211204
9907432	9812463
3225	9609443
9707297	9606251
302021	107218
208009	9209251
9908286	9607401
9907466	9502237
9810232	9602381
9606388	9504314
210425	2220
9907499	9808265
9508271	9310374
9911317	9609451
9905576	9811201
9810232	9703347
9403350	9209251
10325	9906209
4115	9710545
9712535	9508271
9907432	9209251
7280	9903245
9802407	9610540
110049	9511288
9707297	9511288
9908286	9502237
203182	107204
9806382	9711435
302021	111332
9708272	9612397
9808406	9209251
7016	9712392
9603219	9405245
209047	9707395
12321	9901254
9803308	9707435
3225	9807327
7280	9506354
3227	9809566
108028	105157
110049	9604244
104276	9811498
9708272	9707435
9908231	9711414
101113	4110
9802275	9609443
5082	9810232
206030	9807327
8251	4110
9906310	9606388
5262	9603412
7041	9506416
9903418	9511288
9810232	9211204
9902453	9408224
9908231	9712245
111332	9807327
9712535	9609443
301079	9908319
9907275	9901254
111198	9806214
9908231	9608352
102175	9708272
111198	9802407
9911511	9811363
9140	9612397
9712277	9511288
101113	9908258
9609451	9504314
106004	9607401
101113	9908352
101347	101113
9906224	9609443
10325	9811500
9808304	9606251
8251	9908352
9903245	9511473
108207	9602381
9909462	9310374
107218	9510439
9140	9707435
205077	9611285
9811201	9802323
9810371	9610540
9910341	9707435
9707395	9612436
7228	9211204
9912407	9606364
208009	7041
210273	9609451
208009	9903465
9602395	9511288
106004	9502237
112353	9911479
2264	9712535
5262	9603363
