9911240	9706485
301173	9810446
9018	9608210
207217	9810446
9508325	9408300
9903277	9604366
210070	203205
9912237	9805256
9805490	9708458
209039	9910489
101233	9905367
101233	9606202
9511457	9412384
4215	9904455
12374	9903444
9711430	9508325
8054	9907487
203073	9511427
209040	205156
4215	9708241
9904455	9701421
9611408	9505360
10020	9508325
9610392	9509249
9701421	9602407
9907541	9504353
106303	9907487
8054	9707393
9910226	9701421
9408300	9403245
111462	9604451
9912275	9907320
9804419	9412384
209334	105245
9904213	9901256
9708233	9508325
9810544	9806493
112316	9604451
9298	9911240
3093	3041
9704411	9702215
106303	9707393
9709246	9509249
11301	9801219
9704319	9604410
205004	9903277
9701421	9506266
111458	9804419
9709248	9701421
1262	9508325
9809512	9608210
105245	3078
9711255	9704319
9298	9509249
9909380	9604247
7060	9503235
203205	9810446
9403245	9311301
101233	9605379
111462	9807252
101069	9608479
9611290	9605379
9709326	9707322
4215	9905477
9808337	9805213
9018	9812309
111462	9606369
201187	4215
9910489	9803268
9410340	9311301
9709248	9704319
9803240	9504353
9804316	9701421
12008	9608212
112175	4215
9606369	9408300
203218	9902402
201187	9701421
206184	9912275
4215	9704318
111458	9701421
209040	9810446
11301	9508325
11291	9503235
9611308	9508325
9702215	9610348
9712533	9508325
9910319	9701421
9910226	9806493
9612317	9405268
207217	9410340
9704319	9310219
9910319	9604410
9605360	9504353
9608479	9311301
111462	4215
101117	9912237
7060	9711430
9708295	9608210
106303	9603281
9508325	9410305
203073	9504353
9804316	9302249
9901256	9510422
111410	104298
302139	9508325
112316	9812310
9612411	9304208
9298	9805228
9907541	9903243
9606358	9412336
9903243	9604451
9707322	9608346
203024	7060
9298	9608486
11110	9508325
9903444	9604366
9710517	9707272
9711392	9707393
110295	9509249
101117	9608479
201187	9503212
9701421	9508325
9612381	9612213
9610392	9604410
4215	9910226
9604374	9304208
9611308	9610204
9809512	9508325
9906390	9508325
3095	9701421
210325	205156
1262	9708241
9907541	9508325
4215	9603294
3095	9604410
1316	9711329
203073	9608210
9912275	9510422
201187	9806493
110295	9610204
9709326	9608479
9298	4215
9710387	9508325
9803240	9510422
101182	9508325
1262	9708233
205156	9602407
111411	9298
3095	9704319
9298	9701421
111462	9909209
106303	9298
2244	9608210
102232	9806493
203024	9707393
9701421	9406231
302114	10190
9306	9410340
9709246	9704319
9611290	9503235
9298	9604410
9707272	9508325
9804419	9707393
9701421	9610204
9711392	9611308
9611349	9606368
201187	9709246
207068	4215
102232	9910226
9901419	9610204
9905367	9412384
9505360	9311301
101016	4215
9909380	9410340
9708295	9508325
4215	9907487
112175	9808481
8054	9805228
9412395	9302249
9298	9711392
110131	9508325
111462	9602407
9805450	9704285
9298	9302249
209334	203024
9809502	9712533
9606202	9508325
9510445	9509249
9612407	9604245
9503235	9304208
101069	9606368
4215	9707393
9508325	9302249
9905210	9810446
9612213	9608346
203024	9408300
9911352	9904455
9611349	9606369
1262	9704318
203215	9602407
101117	9311301
9710387	9611290
9511226	9404202
9809512	9708295
9901256	9808399
9904204	9508325
9708241	9608346
2140	9504353
9609406	9602407
12008	9608210
9610483	9606369
9711329	9707272
9603294	9403213
203073	9508325
8054	4215
111459	9804419
101069	9606369
109175	9408247
9711392	9509249
101296	9508325
9505360	9404202
9612411	9412384
110305	9503403
110295	9604410
9904213	9508325
9612317	9302249
9911240	9707393
9611308	9302249
2244	9812309
9810544	9804419
9605380	9605379
11301	9905210
9702215	9608360
1262	9501345
9701421	9302306
110295	9704319
9910226	9406231
110295	9711392
9912275	9808399
12374	9905367
9912237	9606368
210325	207217
9903398	9808481
1262	9707322
9805490	9612351
111459	4215
9298	9709246
9707322	9406231
9610550	9608360
10020	9503403
9710360	9609306
9612381	9608479
9807208	9604366
203215	9407325
111459	9701421
9709248	9706485
9804316	9508325
4215	9603281
9611413	9508325
9907487	9905477
111458	9508325
209039	10190
9606335	9606202
9610348	9604410
9322	9910226
203024	9509249
9806498	9604366
212137	105245
9909209	9504353
107237	9604451
212189	9412384
9901419	9711392
9701421	9302249
3093	3040
9912237	9606369
102285	4215
111459	9704319
9405268	9401287
212189	9905477
204148	9812309
102285	9701421
111459	9302249
4215	9606335
9912237	9612213
112175	9509249
1316	9707272
111462	9508325
111411	9805490
204003	9018
9901256	9907320
203024	9610204
9505375	9401287
9406408	9406231
107019	9805228
112316	9508325
102232	9322
9710387	9302249
201187	9406231
203073	112092
9712311	9602202
9706485	9407325
204281	105245
111462	9912275
9901408	9604451
9610263	9411226
9612309	9508325
9805213	9711329
9812310	9508325
9805213	9302249
9609288	9304208
9804447	9305221
9607346	9408300
9704411	9610392
9712533	9710517
6126	4215
9803240	9606358
9505376	9401287
203024	9805228
9510445	9302249
111459	9806493
9608360	9509249
9609306	9602407
9711392	9701421
9610483	9602407
111462	9406231
203098	111424
1262	9608479
9501310	9302249
9603294	9302249
207217	9905210
9605384	9302249
9511328	9407325
10020	9503235
9905210	9801219
104297	3039
112175	9805228
9709248	9610348
9298	9508325
7150	9909209
9701421	9410340
111438	9910226
9610392	9610204
9611290	9302249
9606369	9410340
9608210	9508325
9910226	9905477
12008	9311301
9708241	9406231
9909209	9510422
9912237	9612214
9607257	9302249
9702215	9509249
11110	9503403
1262	9812309
9906390	9903444
9812329	9608210
9906214	9302249
9910319	9804419
4215	9412384
9703396	9608210
9511427	9408247
203024	4215
9610550	9509249
207068	9508325
206184	9508325
101016	9508325
9808337	9508325
3093	9701421
9611349	9408300
203024	9701421
9704318	9406231
210070	209040
9708458	9301215
9810446	9609306
110131	9504353
9804419	9701421
9702215	9610204
10020	9711430
9903243	9508325
9706485	9509249
9806527	9302249
205156	9810446
9511457	9302249
9407325	9311301
101117	9901383
10190	9711430
105245	9804440
9612317	9508325
9610550	9610204
9911352	9707393
111462	9604247
9711225	9708233
9907541	9604366
7060	9508325
9901383	9509249
203024	9711392
4215	9905367
9805213	9710517
203024	9302249
201187	9905477
9806493	9707393
9604410	9509249
207068	9406231
212278	9508325
101218	9905367
9508325	9412336
9607346	9406231
203098	112092
9702335	9612213
110131	9903277
105245	3039
207068	105245
212189	9707393
203024	9503212
9712295	9709246
9910319	9711392
9910319	9704319
8054	9508325
9412384	9302249
9909380	9704318
112175	9704319
9612317	9401287
9904213	9504353
9804316	9606202
107237	9504353
9709326	9608346
102073	9608210
111372	9408300
203215	9810446
102285	9801219
9812329	9508325
9904204	9903444
9707393	9509249
203024	9806493
112175	9503212
9608360	9604410
9903277	9604451
9703396	9508325
12374	9811204
111462	9302249
203216	9602407
1316	9712533
9809241	9808399
9712295	9711255
9702215	9601322
9322	9904455
203098	9018
210070	205156
9298	9612351
9701421	9603281
9910319	9806493
9805213	9707272
9906390	9503235
4215	9605379
9903398	9701421
9910226	9907487
9901408	9504353
9709326	9612309
9610348	9509249
107237	9903277
9702215	9604410
12022	9501345
201187	9910226
203024	9808481
9904204	9604366
9612407	9604247
9710517	9210264
9805213	9508325
9702335	9612214
102285	9508325
9910226	9707393
9610550	9604410
9808481	9805228
9802269	9608210
9904204	9806227
9706485	9701421
111462	9504353
3040	3039
10020	4215
4215	9602407
9711255	9707393
9710360	9602407
9611408	9609306
9298	9704319
9610348	9610204
9910489	9508325
112316	9504353
10020	9701421
9401292	9305221
9611308	9610348
9904213	9510422
101233	9804316
4215	9808481
9709248	9707393
9611290	9508325
9907484	9812291
106303	9805228
9805256	9606368
1262	9612213
210072	9602407
302114	9912544
6126	9508325
108229	7060
9901419	9608486
